time,load@tsung_controller@ip-172-31-17-149 
0,0.01171875 
10,0.01171875 
20,0.01171875 
30,0.01171875 
40,0.01171875 
50,0.01171875 
60,0.01171875 
70,0.01171875 
80,0.01171875 
90,0.01171875 
100,0.01171875 
110,0.01171875 
120,0.01171875 
130,0.01171875 
140,0.01171875 
150,0.16015625 
160,0.37109375 
170,0.46875 
180,0.78125 
190,0.78125 
200,0.78125 
210,0.78125 
220,0.78125 
230,0.78125 
240,0.78125 
250,0.78125 
260,0.78125 
270,0.78125 
280,0.78125 
